particle,medium,element,direction,comments,example
Tampoco,Escrito,Oración,derecha,,"si no sale del trance, tampoco creo que tú te vayas a vestir de luto"
Tampoco,Escrito,Oración,derecha,,La UCI para bebés se creará cuando termine la remodelación pero tampoco hay fecha
Tampoco,Escrito,Oración,derecha,,los fantasmas o los monstruos también estuvieron presentes en la tradicional celebración del martes de carnaval. Tampoco faltaron los hombres que tradicionalmente se visten con prendas de mujeres.
Tampoco,Escrito,Oración,derecha,,"o fui capaz de descubrir ni artículos ni libros suficientemente completos donde se nos enseñe como calcular las cantidades de comida y bebida suficientes para no tener problemas de alimentación. Tampoco se nos dice que ""trucos"" emplear para pescar con un aparejo sencillo."
Tampoco,Escrito,Oración,derecha,,el agua discurre tranquila y en los remansos tampoco se observa la presencia de invertebrados acuáticos
Tampoco,Escrito,Oración,derecha,,falta intensidad y sobran clichés y resoluciones de teatro antiguo. Tampoco me convence la sosa escenografía
Tampoco,Escrito,Oración,derecha,,Poner nuestras contraseñas en post-its colgando de la pantalla del ordenador es lo peor que podemos hacer. Tampoco es recomendable guardarlas en un documento dentro del PC
Tampoco,Escrito,Oración,derecha,,"Y saben que si aprietan demasiado retrasarán la recuperación económica, algo que tampoco les conviene."
Tampoco,Escrito,Oración,derecha,,"Thiago Carleto, con permiso del club, se han ausentado por motivos personales. Tampoco se ha ejercitado Miguel Ángel Angulo"
Tampoco,Escrito,Oración,derecha,,"No adelgaza ni está pensado para reducir la celulitis, aunque ayuda si se acompaña de trabajo cardiovascular. Tampoco sube la libido y, de forma estática, sólo se trabaja la musculatura postural."
Tampoco,Escrito,Oración,derecha,,"Para establecer ese precio faltan por estudiar las implicaciones regulatorias, contables y otras, dijo. Tampoco se ha divulgado la forma de pago."
Tampoco,Escrito,Oración,derecha,,Evita las cenas copiosas pero tampoco te vayas con el estómago vacío.
Tampoco,Escrito,Oración,derecha,,No ha visto ningún insecto sobre el agua y se ha esforzado durante un buen rato; tampoco ha contemplado ninguna trucha en actividad
Tampoco,Escrito,Oración,derecha,,"El PSOE dice que es andalucista, pero no convoca las elecciones separadas nunca y no ha resuelto la ""deuda histórica"" gobernando en España, y eso tampoco lo ha hecho el PP."
Tampoco,Escrito,Oración,derecha,,"Saviola y Faubert vuelven a quedarse fuera por decisión técnica. Tampoco estará Codina ni Parejo, que no entra en la lista por una lumbalgia"
Tampoco,Escrito,Oración,derecha,,"No había leído críticas sobre él, no tenía referencias, tampoco la curiosidad o el azar me habían impulsado a comprar sus libros"
Tampoco,Escrito,Oración,derecha,,"Nunca conquistó un número uno ni alcanzó a ser un superventas, pero en su defensa siempre pudo decir que tampoco fue derrotado"
Tampoco,Escrito,Oración,derecha,,Un e-mail enviado al representante de LaToya Jackson no ha obtenido respuesta y tampoco ha estado disponible ningún portavoz de la familia.
Tampoco,Escrito,Oración,derecha,,"Cuando empecé no había Facebook, ni MySpace, ni YouTube... Tampoco sabía qué eran los webcomics."
Tampoco,Escrito,Oración,derecha,,"no es lo mismo Zapatero que Aznar, ni tampoco es lo mismo Touriño que Feijóo"
Tampoco,Escrito,Oración,derecha,,El seleccionador [...] dejó fuera de la convocatoria a Llorente (Athletic) y Pablo Hernández (Valencia). Tampoco viajarán los lesionados Iniesta y Sergio Ramos.
Tampoco,Escrito,Oración subordinada,derecha,,"se dedicaba a pintar en su estudio no paisajes lejanos sino la habitación contigua, no la mujer anciana y enferma que se iba encogiendo a su lado y a la que tal vez oía arrastrando los pies pero tampoco la que había surgido ante él como un sobresalto de azar"
Tampoco,Escrito,Dentro de una perífrasis,derecha,,No pueden comer bien o respirar. Tampoco hacer vida completamente normal.
Tampoco,Escrito,Sintagma nominal,derecha,,"La riqueza aumenta pero no se distribuye entre la población. Y la libertad, tampoco."
Tampoco,Escrito,Sintagma nominal,derecha,,"Las violaciones no son frecuentes. Los asesinatos, tampoco"
Tampoco,Escrito,Sintagma verbal,derecha,,Morir no sienta a cualquiera. Vivir tampoco.
Tampoco,Escrito,Sintagma nominal,derecha,,"El contenido de las intervenciones, sin embargo, no cambió. El blanco de todas sus críticas, tampoco."
Tampoco,Escrito,Sintagma nominal,derecha,,"Para entonces los hermanos Almodóvar y la ministra González-Sinde ya no pestañeaban. Y el resto de sus congéneres, irremediablemente, tampoco."
Tampoco,Escrito,Dudoso,derecha,,"no defiende unos efectos poderosos de los medios, ni considera tampoco a los receptores como autómatas"
Tampoco,Escrito,Dudoso,derecha,SN con nombre elidido o SV con verbo elidido,"el PP de la capital no especificó el nombre de la empresa, ni tampoco el del concejal amenazado"
Tampoco,Oral,Sintagma verbal,derecha,,los entrenadores eeh muchas veces no les gusta / que / que les pregunten por los equipos / por las alineaciones // yo tampoco te voy a preguntar
Tampoco,Oral,Sintagma verbal,derecha,,puede que haya juicios demasiado estrictos que consideren que no merece la pena formar opinión sobre alguien que no la tiene en ese sentido / yo tampoco quiero llegar a ese nivel / pero creo que lo que les interesan al Gobierno y a los ciudadanos son los acuerdos de las autoridades responsables
Tampoco,Oral,Sintagma verbal,derecha,,en estos momentos esa es la pregunta básica que uno hace cada vez que lee los periódicos por la mañana y no encontramos respuesta // por lo tanto / no creo que los analistas en estos momentos tampoco la aventuren
Tampoco,Oral,Sintagma verbal,derecha,,el Partido Popular no va a hacer eso // yo espero que el Partido Socialista tampoco lo haga
Tampoco,Oral,Sintagma verbal,derecha,,Aunque Felipe González y Aznar se detesten // pues esto es así / estos dos no se detestaban / y Felipe González tampoco detestaba a estos primeros
Tampoco,Oral,Sintagma nominal,derecha,,claro / si la / no tenía la bata / no tenía tampoco la fregona / claro
Tampoco,Oral,Sintagma nominal,derecha,,no les tengo que recordar el déficit que existía entonces  / no les tengo que recordar tampoco el paro existente
Tampoco,Oral,Sintagma nominal,derecha,,no está la fecha todavía concretada ni tampoco la agenda
Tampoco,Oral,Sintagma nominal,derecha,,no creo que a nadie se le oculte la trascendencia de la cita electoral del trece de mayo / de la misma forma que a nadie se le oculta tampoco la importancia de defender ahora y siempre los principios que defendemos
Tampoco,Oral,Sintagma nominal,derecha,,el día de la boda se supo que la muchacha no llevaba medias / hoy / que tampoco ropa interior
Tampoco,Oral,Sintagma nominal,derecha,,en general no se puede mover por sí misma // yo no lo pude hacer tampoco los primeros días hasta que me operaron
Tampoco,Oral,Sintagma nominal,derecha,,es un conjunto de medidas importantes todo él // algunas ya eran anunciadas y lo que hacemos hoy es terminar el proceso de tramitación / otras son nuevas / no exigen Consejo de Estado y no exigen tampoco desarrollo reglamentario
Tampoco,Oral,Sintagma nominal,derecha,,asegurar el suministro energético español a precios razonables para los consumidores y las empresas / y además en condiciones de seguridad que no supongan ningún estrangulamiento para nuestro crecimiento ni tampoco ninguna pérdida de calidad de vida para nuestros ciudadanos
Tampoco,Oral,Sintagma nominal,derecha,,simplemente quiero decir que la proposición no de ley / que fue ampliamente apoyada / entre otros por el Partido Socialista / no establece tampoco un plazo
Tampoco,Oral,Sintagma pronominal,derecha,,vuelvo a reiterarle que el Gobierno no da opiniones sobre las operaciones empresariales // con respecto a la legislación alemana / la desconozco // la estudiaremos y no puedo decirle tampoco nada más
Tampoco,Oral,Sintagma adjetival,derecha,,algunos de los elementos de los que ahora se está hablando son elementos que en algunos países ya existen / no son tampoco nuevos
Tampoco,Oral,Sintagma preposicional,derecha,,desde la Federación no ha llegado ninguna / reacción / tampoco desde el Comité de Árbitros
Tampoco,Oral,Sintagma preposicional,derecha,,no está en la Constitución / ni siquiera en su espíritu / el que sea un modelo que valga para otro // no está tampoco en la Constitución que ninguna comunidad autónoma participe directamente en Europa en la elaboración de los proyectos normativos
Tampoco,Oral,Sintagma preposicional,derecha,,no tuvo ninguna repercusión sobre la seguridad nuclear del reactor / ni la tuvo tampoco sobre la protección radiológica del entorno
Tampoco,Oral,Sintagma preposicional,derecha,,el Tribunal Constitucional no lo hace ni siquiera al Tribunal Supremo y / desde luego / no lo hace tampoco al Gobierno
Tampoco,Oral,Sintagma preposicional,derecha,,produce un efecto riqueza que no es fácil de medir en la economía mundial / y tampoco en la española
Tampoco,Oral,Oración,derecha,,no sé // como tampoco he conocido otro sistema no / no sé si está bien o mal
Tampoco,Oral,Oración,derecha,,muchos de esos libros aún no se han llevado / y / bueno tampoco vas a ponerte a investigar dónde está un libro / si no lo encuentras simplemente lo dejas de buscar
Tampoco,Oral,Oración,derecha,,todo es informática / todo es avance tecnológico pero / tampoco creo que las de letras sean un callejón sin salida
Tampoco,Oral,Oración,derecha,,nos hemos centrado más en personas que habían cometido actos delictivos / por razones que a usted tampoco se le escapan
Tampoco,Oral,Oración,derecha,,no hay afectación / nada de lo que preocuparse y tampoco influye en el calendario que estaba previsto
Tampoco,Oral,Oración,derecha,,yo qué sé no me puedo poner de rodillas / pero tampoco tengo porque ponerme de rodillas / entonces
Tampoco,Oral,Oración,derecha,,son historias que empiezan en un momento crucial o crítico de la vida o de la existencia de mis personajes / no sé y terminan cuando ese momento ha desaparecido y tampoco sabemos lo que va / lo que va a venir luego
Tampoco,Oral,Oración,derecha,,nunca olvidaré ese fin de semana pero tampoco olvidaré jamás / una cosa que ahora vamos a recordar que fue aquella lectura tuya del manifiesto en Madrid
Tampoco,Oral,Oración,derecha,,mi opinión no tiene por qué influir para nada ni va a influir en su decisión / como tampoco ha influido ni va a influir en su decisión / en la decisión de un órgano constitucional y político / la alarma social que en su día se creó
Tampoco,Oral,Oración,derecha,,en la medida en que no hay que introducir obstáculos para los terceros que prestan servicios ni para que se establezcan / lógicamente tampoco pueden existir esos obstáculos para los nacionales
Tampoco,Oral,Oración,derecha,,se nos ha dicho que el Consejo de Estado había sido ya informado de este tema y que no planteaba mayores problemas / y / en consecuencia / tampoco había dificultades para su aprobación
Tampoco,Oral,Oración,derecha,,la verdad es que no está planteado en este momento / pero tampoco habría ninguna razón para que no se celebrase en Barcelona
Tampoco,Oral,Oración,derecha,,el Gobierno del señor Aznar se entendió // con el Gobierno nacionalista vasco // eh y de esto tampoco hace tantos años
Tampoco,Oral,Oración,derecha,,eso quiere decir que jamás va a ocurrir eso? ¿que nosotros nos negamos por principio? ¿que no queremos participar / por eh / narices en un Gobierno español? / tampoco quiere decir eso
Tampoco,Oral,Oración,derecha,,bueno pero oiga / pero este es este no sé qué come y si o le das de comer o si no no // y y tampoco puedes darle de comer / en en el sentido estricto de la palabra como puedes darle de comer pues al ganado /
Tampoco,Oral,Oración,derecha,,de todas maneras ahora con los nietos tampoco tendrá mucho tiempo ¿no?
Tampoco,Oral,Oración,derecha,,no le extrañarán a usted declaraciones como esa referida a Guernica / como tampoco le extrañará que el último día de campaña el lehendakari promueva un concurso de ideas para el futuro del País Vasco
Tampoco,Oral,Oración,derecha,,hoy no es igual la tasa de actividad española femenina que la masculina / tampoco es igual y es menos favorable su tasa de paro
Tampoco,Oral,Oración,derecha,,no quiero pensar que se trate de maniobras dilatorias / tampoco quiero pensar que de alguna manera se quiera condicionar el desarrollo
Tampoco,Oral,Oración,derecha,,no me había propuesto en principio hacer dibujos de humor / tampoco me había propuesto ser un / un fetiche de un periódico pero bueno ahí estoy
Tampoco,Oral,Oración,derecha,,no se ha tomado ninguna decisión al respecto todavía // en ese mismo sentido tampoco le puedo adelantar si está o no previsto para el próximo viernes
Tampoco,Oral,Oración,derecha,,no tenemos ningún comentario que hacer al respecto en lo que se refiere a la segunda parte de su pregunta / tampoco debería realizar ningún tipo de comentario / nada más que insistirle en que de lo que estamos hablando es de un crédito a una sociedad
Tampoco,Oral,Oración,derecha,,no sé si urgirá o no / pero estar no está en la agenda y tampoco prejuzgue eso de la dureza o no
Tampoco,Oral,Oración,derecha,,esperamos que pueda ser un número significativo / pero tampoco me atrevería en este momento / insisto / a darle una estimación
Tampoco,Oral,Oración,derecha,,no tenemos una opinión al respecto ni la vamos a trasladar / máxime cuando tampoco está muy clara cuál es la posición real
Tampoco,Oral,Oración,derecha,,nosotros esperamos que estén disponibles cuanto antes y no vea nadie ninguna mano negra / pero tampoco extraña que algunos quieran verla
Tampoco,Oral,Oración,derecha,,somos los medios de comunicación los que solo le damos dos minutos // solo le damos dos minutos / pero tampoco los oyentes le darían más
Tampoco,Oral,Oración,derecha,,Gregorio Salvador // que tuvo que reconocer humildemente que había sido el promotor de que la palabra guay se metiera en el diccionario / con lo cual tuve inmediatamente que rectificar en el aire y dije / bueno / bien mirado tampoco es una cosa tan grave // eeh aceptémoslo
Tampoco,Oral,Oración,derecha,,no / no va a haber / y lo hemos dicho en multitud de ocasiones / una regularización extraordinaria en ninguno de los sentidos // ¿la cifra total? / tampoco se conoce la cifra total
Tampoco,Oral,Oración,derecha,,el Gobierno no es parte de la negociación y que tampoco puede negociar la aplicación de la ley
Tampoco,Oral,Oración,derecha,,no es más que una constatación de lo que ya sabemos en lo que se refiere a las amenazas en sí / desgraciadamente tampoco hay en ello más sorpresa que la amenaza
Tampoco,Oral,Oración,derecha,,no tenemos nada más que añadir al respecto sobre la posición / postura o declaraciones del señor Alcaraz / tampoco hay que realizar ningún comentario
Tampoco,Oral,Oración,derecha,,pues porque ahí está el Salamanca / o sea / que tampoco es como para tirar cohetes haber ganado en Salamanca
Tampoco,Oral,Oración,derecha,,se hacen y se han venido haciendo desde hace tiempo todos los esfuerzos posibles con respecto a distintos colectivos / y tampoco este caso va a ser una excepción
Tampoco,Oral,Oración,derecha,,oiga / respóndanos prontito // porque tampoco podemos alargar esto
Tampoco,Oral,Oración,derecha,,o creo que efectivamente no se puede negar una evidencia / lo que pasa que bueno tampoco hay que caer en una especie de leyenda negra
Tampoco,Oral,Oración,derecha,,pero quiero decirte que no me obsesiono con la casa ¿eh? / me gusta tal pero tampoco / tengo prioridades en eso
Tampoco,Oral,Oración,derecha,,porque había // menos oferta y tampoco había pescado
Tampoco,Oral,Oración,derecha,,hombre / no tanto // no no no exagere usted / que tampoco es tanto lo que uno cobra
Tampoco,Oral,Oración,derecha,,no quiero extenderme demasiado / de qué es lo que pretende hacer el Gobierno en este momento / y hasta antes del verano / tampoco quiero dar una fecha fija
Tampoco,Oral,Oración,derecha,,nada es casual / no lo han sido las detenciones de ayer y tampoco lo es el descontrol de ETA
Tampoco,Oral,Oración,derecha,,hay otro sector // señor Aznar / otro colectivo // muy importante que hoy tampoco ha citado
Tampoco,Oral,Oración,derecha,,nos han empatado en el minuto ochenta y nueve / que tampoco es normal ¿no?
Tampoco,Oral,Oración,derecha,,esa nueva fase a partir del dos mil seis que con todo está a cuatro años / que tampoco es un periodo muy largo que digamos
Tampoco,Oral,Oración,derecha,,terminó en esa novena posición // por delante justo de Toni Elías décimo que tampoco está nada mal
Tampoco,Oral,Oración,derecha,,de ahí que yo no tenga ninguna duda / como tampoco la tiene el propio Tribunal Supremo
Tampoco,Oral,Oración,derecha,,le dije yo bueno pues si no quieres ir tampoco pasa nada
Tampoco,Oral,Oración,derecha,,pues mira el BMW serie uno me mola mogollón / y si no el Golf GTI / y si no / lo que me voy a comprar en un futuro / supongo que será el Yaris / que es el más baratito // que tampoco está mal
Tampoco,Oral,Oración,derecha,,yo no tenía personalmente ninguna implicación como hijo de / en en en que pudiera suponer un un / un peligro político ¿verdad? / por otra parte eh tampoco podía yo / fácilmente integrarme
Tampoco,Oral,Oración,derecha,,esta iniciativa será debatida en una conferencia diplomática / que yo creo / tampoco se lo aseguro con absoluta rotundidad / que tendrá lugar el próximo doce de mayo en Londres
Tampoco,Oral,Oración,derecha,,no fue una etapa / encantadora para mí / pero / tampoco puedo decir desgraciada
Tampoco,Oral,Oración,derecha,,no estamos ante una cuestión en la que debamos tomar decisiones precipitadas y menos en unos momentos en los que tampoco está claro cuál va a ser el marco internacional
Tampoco,Oral,Oración,derecha,,a lo mejor salgo otra vez con la misma gente del año pasado / salí entre Órdenes y Santiago pero buah / tampoco soy mucho yo de salir // o sea / soy // más light / yo soy de ir a tomar algo
Tampoco,Oral,Oración,derecha,,yo no sé qué sentido tiene // yo no tengo ningún sondeo del Partido Popular / tampoco estoy yo al frente de estos asuntos en el Partido Popular
Tampoco,Oral,Oración,derecha,,créame usted que no lo hago a propósito / pero tampoco le doy a las palabras del cardenal Rouco la interpretación que usted le da
Tampoco,Oral,Oración,derecha,,hasta el momento presente todo esto no ha comenzado / es decir / todas las obras / y / por tanto / tampoco hay contratos
